fit_time,score_time,test_accuracy,test_f1,test_roc_auc,IDP
1.110835313796997,0.04305696487426758,0.5393654524089306,0.5377358490566038,0.5582491024578846,fa
1.1150152683258057,0.04270148277282715,0.5428907168037603,0.5701657458563536,0.572101629384148,fa
1.1188688278198242,0.04464316368103027,0.5729411764705883,0.5714285714285714,0.6181979238754325,fa
1.116673231124878,0.042490482330322266,0.5682352941176471,0.5677267373380447,0.6018823529411764,fa
0.38653135299682617,0.04001307487487793,0.5088131609870741,0.5023809523809524,0.5303452085059377,su
0.38306379318237305,0.0400388240814209,0.5323149236192715,0.5273159144893111,0.5518006075669704,su
0.3851902484893799,0.0396573543548584,0.5552941176470588,0.5552941176470588,0.5700622837370242,su
0.3826780319213867,0.039038658142089844,0.5529411764705883,0.5443645083932853,0.566319723183391,su
0.41855764389038086,0.04006767272949219,0.5605170387779084,0.5439024390243902,0.591858602595968,t1
0.41911864280700684,0.039793968200683594,0.5593419506462984,0.5572609208972845,0.596183374758354,t1
0.4202597141265869,0.03995466232299805,0.5964705882352941,0.5760197775030902,0.6150089965397925,t1
0.42109227180480957,0.039795875549316406,0.5764705882352941,0.5408163265306123,0.6174837370242215,t1
0.4035911560058594,0.03963494300842285,0.5381903642773208,0.5213154689403167,0.5438497652582159,t2
0.40508151054382324,0.03894972801208496,0.5146886016451234,0.49572649572649574,0.5315492957746479,t2
0.4027993679046631,0.03967857360839844,0.5317647058823529,0.4949238578680203,0.5388567474048443,t2
0.4028615951538086,0.04179525375366211,0.5152941176470588,0.5242494226327944,0.5341121107266436,t2
0.2395334243774414,0.03940939903259277,0.535840188014101,0.49163449163449163,0.5493537696768849,t2
0.24037790298461914,0.03843379020690918,0.5558166862514688,0.4864130434782609,0.5749930958298812,t2
0.23838162422180176,0.03868985176086426,0.5811764705882353,0.5340314136125655,0.5928885813148789,t2
0.23679399490356445,0.03877401351928711,0.5647058823529412,0.5169712793733681,0.6024941176470588,t2
0.35800600051879883,0.039064884185791016,0.5687426556991775,0.5917686318131257,0.576106048053024,ta
0.3569612503051758,0.03907608985900879,0.5663924794359577,0.5858585858585857,0.6097238331952499,ta
0.35387372970581055,0.03963017463684082,0.5305882352941177,0.525564803804994,0.5556152249134948,ta
0.3574366569519043,0.039470672607421875,0.5505882352941176,0.561926605504587,0.5800249134948097,ta
1.5425631999969482,0.04478740692138672,0.5699177438307873,0.5653206650831354,0.6012537972935653,dm
1.5472502708435059,0.04471445083618164,0.5840188014101058,0.572463768115942,0.5947473073736537,dm
1.5465960502624512,0.04452395439147949,0.5988235294117648,0.5805658056580566,0.6304525951557094,dm
1.5640456676483154,0.04702472686767578,0.6082352941176471,0.5893958076448829,0.6191778546712803,dm
1.3840363025665283,0.04342794418334961,0.5593419506462984,0.5714285714285715,0.5685059375863022,dm
