fit_time,score_time,test_accuracy,test_f1,test_roc_auc,classifier,dataset
0.005375862121582031,0.06651163101196289,0.5240825688073395,0.5146198830409356,0.5197874746837108,KNeighborsClassifier(n_neighbors=3),paincontrol
0.005301475524902344,0.06604504585266113,0.4954128440366973,0.49191685912240185,0.5005576159288777,KNeighborsClassifier(n_neighbors=3),paincontrol
0.0049495697021484375,0.0662381649017334,0.47477064220183485,0.46744186046511627,0.47634829451002664,KNeighborsClassifier(n_neighbors=3),paincontrol
0.00517725944519043,0.06605958938598633,0.5068807339449541,0.5068807339449541,0.5021857837257748,KNeighborsClassifier(n_neighbors=3),paincontrol
0.005580425262451172,0.06625533103942871,0.5011467889908257,0.49942462600690446,0.4911358710519117,KNeighborsClassifier(n_neighbors=3),paincontrol
0.005053520202636719,0.06602859497070312,0.5206422018348624,0.5150812064965198,0.5210477032173895,KNeighborsClassifier(n_neighbors=3),paincontrol
0.005884885787963867,0.0660257339477539,0.4908256880733945,0.4965986394557823,0.48161942638301447,KNeighborsClassifier(n_neighbors=3),paincontrol
0.0052297115325927734,0.06632804870605469,0.5229357798165137,0.5304740406320542,0.5227705532058161,KNeighborsClassifier(n_neighbors=3),paincontrol
0.005550384521484375,0.06626391410827637,0.4890929965556831,0.4879171461449942,0.48544221704330953,KNeighborsClassifier(n_neighbors=3),paincontrol
0.0054547786712646484,0.06631851196289062,0.4936854190585534,0.5039370078740157,0.4827531662255218,KNeighborsClassifier(n_neighbors=3),paincontrol
12.617323398590088,0.295961856842041,0.5206422018348624,0.3279742765273312,0.50813540598122,"SVC(C=0.025, kernel='linear', probability=True)",paincontrol
13.320722579956055,0.2964813709259033,0.5252293577981652,0.2983050847457627,0.5504616112996134,"SVC(C=0.025, kernel='linear', probability=True)",paincontrol
12.566900730133057,0.295886754989624,0.5057339449541285,0.31695721077654515,0.5215316793973445,"SVC(C=0.025, kernel='linear', probability=True)",paincontrol
13.00698208808899,0.29576611518859863,0.5080275229357798,0.2838063439065109,0.5125886412894808,"SVC(C=0.025, kernel='linear', probability=True)",paincontrol
13.344974040985107,0.2958040237426758,0.4908256880733945,0.24232081911262804,0.49670159712139383,"SVC(C=0.025, kernel='linear', probability=True)",paincontrol
13.114192724227905,0.2966878414154053,0.5103211009174312,0.37113402061855677,0.5,"SVC(C=0.025, kernel='linear', probability=True)",paincontrol
12.37613821029663,0.2966620922088623,0.5137614678899083,0.3614457831325302,0.5313953243692529,"SVC(C=0.025, kernel='linear', probability=True)",paincontrol
13.058325290679932,0.2961745262145996,0.5137614678899083,0.3575757575757576,0.5302853355217474,"SVC(C=0.025, kernel='linear', probability=True)",paincontrol
12.42890977859497,0.29531240463256836,0.5143513203214696,0.38961038961038963,0.519181895833553,"SVC(C=0.025, kernel='linear', probability=True)",paincontrol
12.4788076877594,0.2962796688079834,0.539609644087256,0.40238450074515647,0.5420941905957039,"SVC(C=0.025, kernel='linear', probability=True)",paincontrol
40.74938774108887,1.5697381496429443,0.5172018348623854,0.509895227008149,0.5048738788500486,"SVC(C=1, gamma=2, probability=True)",paincontrol
