fit_time,score_time,test_accuracy,test_f1,test_roc_auc,classifier,dataset
0.011507987976074219,0.4275951385498047,0.5052878965922444,0.2971619365609349,0.48365368682684345,KNeighborsClassifier(n_neighbors=3),paintype
0.012260198593139648,0.42444825172424316,0.5264394829612221,0.2991304347826087,0.5265175365921017,KNeighborsClassifier(n_neighbors=3),paintype
0.012298345565795898,0.4194161891937256,0.5011764705882353,0.3205128205128205,0.5229176470588236,KNeighborsClassifier(n_neighbors=3),paintype
0.0122833251953125,0.42003440856933594,0.5141176470588236,0.35968992248062015,0.5283875432525951,KNeighborsClassifier(n_neighbors=3),paintype
11.752622842788696,1.0091147422790527,0.5769682726204466,0.5724465558194775,0.6163987848660591,"SVC(C=0.025, kernel='linear', probability=True)",paintype
12.088562726974487,1.0239410400390625,0.5793184488836662,0.5768321513002365,0.6254183927091964,"SVC(C=0.025, kernel='linear', probability=True)",paintype
12.35533595085144,1.052229642868042,0.5705882352941176,0.5838084378563284,0.5942089965397923,"SVC(C=0.025, kernel='linear', probability=True)",paintype
11.946098804473877,1.391385555267334,0.5694117647058824,0.5714285714285714,0.6269674740484429,"SVC(C=0.025, kernel='linear', probability=True)",paintype
0.9047143459320068,0.007300615310668945,0.6075205640423031,0.6014319809069212,0.6047528307097486,DecisionTreeClassifier(max_depth=5),paintype
0.8848767280578613,0.00656580924987793,0.5581668625146886,0.5794183445190157,0.575619994476664,DecisionTreeClassifier(max_depth=5),paintype
0.8918700218200684,0.006430625915527344,0.5847058823529412,0.5559748427672957,0.5814698961937717,DecisionTreeClassifier(max_depth=5),paintype
0.8961188793182373,0.006402015686035156,0.5976470588235294,0.5681818181818181,0.6159833910034603,DecisionTreeClassifier(max_depth=5),paintype
1.8788158893585205,0.04464101791381836,0.5746180963572268,0.5606796116504855,0.6203314001657001,RandomForestClassifier(max_depth=5),paintype
1.8706870079040527,0.04430246353149414,0.5757931844888367,0.5737898465171193,0.6101684617508976,RandomForestClassifier(max_depth=5),paintype
1.892798900604248,0.04454851150512695,0.6270588235294118,0.6221692491060786,0.6599916955017302,RandomForestClassifier(max_depth=5),paintype
1.8701236248016357,0.04378056526184082,0.6082352941176471,0.5904059040590407,0.6470754325259516,RandomForestClassifier(max_depth=5),paintype
10.020524978637695,0.12494850158691406,0.5922444183313749,0.5960419091967404,0.6232062966031483,AdaBoostClassifier(),paintype
10.024584531784058,0.12205791473388672,0.6086956521739131,0.6059171597633136,0.6283982325324495,AdaBoostClassifier(),paintype
