fit_time,score_time,test_accuracy,test_f1,test_roc_auc,IDP
0.8229613304138184,0.0380856990814209,0.5307443365695793,0.5292207792207793,0.5211612781600528,fa
0.8182492256164551,0.03772687911987305,0.5436893203883495,0.5407166123778502,0.5532409589342382,fa
0.8177928924560547,0.03799605369567871,0.5316045380875203,0.5300813008130081,0.535535661749254,fa
0.8266246318817139,0.03893923759460449,0.5072933549432739,0.4933333333333333,0.5342012356575463,fa
0.29987192153930664,0.03577685356140137,0.5129449838187702,0.5184000000000001,0.5325509787287523,su
0.30202269554138184,0.03537273406982422,0.5372168284789643,0.5416666666666667,0.5718415182078109,su
0.3017547130584717,0.03566241264343262,0.5542949756888168,0.5393634840871021,0.5426070693060985,su
0.3055918216705322,0.03556180000305176,0.49756888168557534,0.4618055555555555,0.5048333543479174,su
0.32578086853027344,0.03566455841064453,0.5420711974110033,0.5471999999999999,0.5842523643447387,t1
0.32451796531677246,0.03564620018005371,0.5566343042071198,0.5861027190332326,0.5851216472387176,t1
0.32617640495300293,0.03584003448486328,0.5429497568881686,0.5852941176470589,0.5500147102088849,t1
0.3265242576599121,0.03564310073852539,0.546191247974068,0.5833333333333334,0.5512177951498339,t1
0.32059741020202637,0.035483360290527344,0.48705501618122976,0.4811783960720131,0.5109079293262534,t2
0.3186643123626709,0.03529620170593262,0.5436893203883495,0.5087108013937282,0.5578334956692954,t2
0.31760311126708984,0.03564286231994629,0.5072933549432739,0.48648648648648646,0.5269932333039129,t2
0.3161606788635254,0.03506660461425781,0.5218800648298217,0.5550527903469079,0.5294729542302358,t2
0.1977252960205078,0.03515625,0.5129449838187702,0.4801381692573402,0.4901341628177334,t2
0.19954824447631836,0.03442692756652832,0.5032362459546925,0.516535433070866,0.5209518124024675,t2
0.19928789138793945,0.034886837005615234,0.48946515397082657,0.43649373881932024,0.5019543563232883,t2
0.19910550117492676,0.034726858139038086,0.4991896272285251,0.5267993874425727,0.5159500693481276,t2
0.30314207077026367,0.03528642654418945,0.5323624595469255,0.5900709219858156,0.5264869450466585,ta
0.2993502616882324,0.03539752960205078,0.5097087378640777,0.551111111111111,0.5261151433269446,ta
0.29979872703552246,0.035454511642456055,0.4991896272285251,0.5179407176287052,0.510018702979868,ta
0.30049800872802734,0.03535342216491699,0.5105348460291734,0.5648414985590778,0.5096877232799563,ta
1.112311840057373,0.039609670639038086,0.5275080906148867,0.4930555555555555,0.5307967030089756,dm
1.1071865558624268,0.03912615776062012,0.551779935275081,0.5451559934318555,0.559462091934521,dm
