fit_time,score_time,test_accuracy,test_f1,test_roc_auc,IDP
3.1224207878112793,0.045443058013916016,0.49770642201834864,0.5389473684210527,0.5016491754122938,fa
2.7102322578430176,0.044213294982910156,0.5229357798165137,0.5657620041753653,0.525668744575081,fa
2.688354730606079,0.044063568115234375,0.5217889908256881,0.5577942735949099,0.5223155103844453,fa
2.696707248687744,0.04369711875915527,0.5137614678899083,0.5564853556485355,0.5265134776844895,fa
2.701598882675171,0.04548358917236328,0.533256880733945,0.5729275970619099,0.5287492372114555,fa
2.6712889671325684,0.0437312126159668,0.4988532110091743,0.5244831338411317,0.5008732613681797,fa
2.7006280422210693,0.04345250129699707,0.5298165137614679,0.5533769063180829,0.5444258569534752,fa
2.7021236419677734,0.04363512992858887,0.5355504587155964,0.5554335894621295,0.5506491593544179,fa
2.6959328651428223,0.043145179748535156,0.5671641791044776,0.5888767720828789,0.5929409779708739,fa
2.6854207515716553,0.043279409408569336,0.539609644087256,0.5578831312017641,0.5569894230667833,fa
0.6934647560119629,0.04035830497741699,0.49311926605504586,0.5405405405405406,0.4922275704253136,su
0.6955876350402832,0.03951239585876465,0.5091743119266054,0.5694164989939638,0.5078881611825666,su
0.6933810710906982,0.039576053619384766,0.49426605504587157,0.5672227674190383,0.48355533110283444,su
0.6936178207397461,0.03966832160949707,0.5068807339449541,0.5638945233265721,0.5132961934221324,su
0.6952247619628906,0.03961300849914551,0.5057339449541285,0.557948717948718,0.49464995896723696,su
0.6930530071258545,0.039644718170166016,0.5240825688073395,0.5803842264914055,0.5252982766239506,su
0.7010719776153564,0.039700984954833984,0.49655963302752293,0.5383806519453207,0.5052869137049428,su
0.7035918235778809,0.04049086570739746,0.5160550458715596,0.578,0.518554173768491,su
0.6932017803192139,0.03994345664978027,0.5166475315729047,0.5717192268565615,0.5292948359679002,su
0.6930997371673584,0.03952789306640625,0.513203214695752,0.5810276679841898,0.5273940461251305,su
0.8761105537414551,0.04051542282104492,0.49770642201834864,0.5,0.5122596596438622,t1
0.8728556632995605,0.04003763198852539,0.5263761467889908,0.5290763968072976,0.5285199505510403,t1
0.8782773017883301,0.04018282890319824,0.4988532110091743,0.46248462484624847,0.4922932053952823,t1
0.8773877620697021,0.0402681827545166,0.49311926605504586,0.47630331753554506,0.5095059234475937,t1
0.8776443004608154,0.04113316535949707,0.49426605504587157,0.5083612040133779,0.49602297834732656,t1
0.8757572174072266,0.04031705856323242,0.5045871559633027,0.5,0.5176230456831429,t1
0.8806862831115723,0.039960622787475586,0.5435779816513762,0.5548098434004474,0.5450781726742842,t1
0.8893265724182129,0.040874481201171875,0.5240825688073395,0.5373467112597548,0.5397018285882625,t1
0.8773648738861084,0.039955854415893555,0.5373134328358209,0.5507246376811594,0.5536808360311718,t1
0.8724141120910645,0.04012107849121094,0.5602755453501722,0.544589774078478,0.5511209651056111,t1
0.8181726932525635,0.04133892059326172,0.5229357798165137,0.5497835497835497,0.5182619216707436,t2
0.8141863346099854,0.04109644889831543,0.5298165137614679,0.5858585858585859,0.5204871248586234,t2
0.8171560764312744,0.040512800216674805,0.5114678899082569,0.5748502994011977,0.5192249016265809,t2
0.815352201461792,0.04041171073913574,0.5378440366972477,0.577124868835257,0.5502756559981483,t2
0.8142485618591309,0.041288137435913086,0.5389908256880734,0.5592105263157895,0.5603733981440566,t2
0.8144078254699707,0.04074692726135254,0.5412844036697247,0.5689655172413792,0.5521931485806872,t2
0.8193509578704834,0.04135322570800781,0.5321100917431193,0.5659574468085107,0.5515855480504177,t2
0.8125910758972168,0.041077375411987305,0.5344036697247706,0.5478841870824054,0.5529112219346421,t2
0.8117086887359619,0.040678977966308594,0.5338691159586682,0.558695652173913,0.5656919296839574,t2
0.8158214092254639,0.04099893569946289,0.547646383467279,0.579059829059829,0.5663141022261122,t2
0.4635281562805176,0.04675698280334473,0.5103211009174312,0.49467455621301776,0.5046687182724428,t2
0.48595404624938965,0.04188871383666992,0.5149082568807339,0.5041031652989448,0.5215629027591467,t2
0.4375457763671875,0.0397944450378418,0.5057339449541285,0.5017341040462427,0.4970251246764725,t2
0.4297373294830322,0.04024505615234375,0.5022935779816514,0.4965197215777262,0.49694358521137133,t2
0.4346580505371094,0.039629459381103516,0.5435779816513762,0.5204819277108433,0.5506228563011594,t2
0.43006396293640137,0.03980088233947754,0.5114678899082569,0.48048780487804876,0.5057603686635945,t2
0.4297819137573242,0.0399937629699707,0.5103211009174312,0.5433155080213904,0.5301432990341519,t2
0.43050575256347656,0.04079079627990723,0.5114678899082569,0.511467889908257,0.5174021000357721,t2
0.43253254890441895,0.03997039794921875,0.49483352468427094,0.5,0.48576648493604274,t2
0.43133997917175293,0.040196895599365234,0.5223880597014925,0.5367483296213807,0.5279081293697075,t2
0.6841037273406982,0.04013824462890625,0.5217889908256881,0.5891625615763547,0.5084852310686762,ta
0.6816349029541016,0.03948616981506348,0.5068807339449541,0.6011131725417439,0.5154817328178016,ta
0.6861214637756348,0.03961586952209473,0.49770642201834864,0.5867924528301887,0.5079066978094817,ta
0.6826527118682861,0.04000139236450195,0.5160550458715596,0.605607476635514,0.5231519474780633,ta
0.6829683780670166,0.03972792625427246,0.5217889908256881,0.6001917545541706,0.5137643877701323,ta
0.6813881397247314,0.039639949798583984,0.5252293577981652,0.603448275862069,0.5218683584790522,ta
0.6817512512207031,0.04025769233703613,0.5573394495412844,0.6245136186770428,0.5557414304652484,ta
0.6817436218261719,0.039856910705566406,0.5275229357798165,0.5952848722986247,0.54884476990089,ta
