IDP,AUC,Train accuracy,Test accuracy
fast,0.533171055245252,0.682777607831141,0.5357798165137615
subcorticalvol,0.5045901636584619,0.660446619761395,0.505045871559633
t1vols,0.5254291784082608,0.6243499541144081,0.5201834862385321
t2star,0.5476940182680686,0.629397369226063,0.5362385321100918
t2weighted,0.5246148420482053,0.5998776384215356,0.5229357798165137
taskfmri,0.5249889738436003,0.600030590394616,0.5302752293577981
dmri,0.5569757693900431,0.6896604466197614,0.5412844036697247
dmriweighted,0.5572383770844486,0.6833894157234628,0.5454128440366972
fast+subcorticalvol,0.5351279875833695,0.6873661670235546,0.5348623853211009
fast+subcorticalvol+t1vols,0.5389972426192087,0.7205567451820128,0.5330275229357798
fast+subcorticalvol+t1vols+t2star,0.5448722480902024,0.7115325787702661,0.5298165137614679
fast+subcorticalvol+t1vols+t2star+t2weighted,0.5464504193306197,0.7230039767513001,0.5238532110091743
fast+subcorticalvol+t1vols+t2star+t2weighted+taskfmri,0.5588047646462708,0.7231569287243805,0.5509174311926606
fast+subcorticalvol+t1vols+t2star+t2weighted+taskfmri+dmri,0.5685035738213796,0.7130620985010707,0.5463302752293578
fast+subcorticalvol+t1vols+t2star+t2weighted+taskfmri+dmri+dmriweighted,0.5727759990034375,0.7217803609666564,0.5545871559633028
