fit_time,score_time,test_accuracy,test_f1,test_roc_auc,IDP
2.7950665950775146,0.06191134452819824,0.5214187010594197,0.5523481258078415,0.5118245622968489,fa
2.7901289463043213,0.06148195266723633,0.5080608014739751,0.5470737913486006,0.5055044937240624,fa
2.8151705265045166,0.06370878219604492,0.5237217871948411,0.5444933920704845,0.5354796276022439,fa
2.826866865158081,0.06033039093017578,0.5366190695532013,0.5484739676840215,0.5315515441607047,fa
0.738806962966919,0.05525708198547363,0.49101796407185627,0.539391413088787,0.48831631743768616,su
0.7354731559753418,0.055440664291381836,0.4882542607093505,0.5046812304948729,0.48666437524929773,su
0.7373652458190918,0.05536079406738281,0.49700598802395207,0.509433962264151,0.4945370912578184,su
0.7363381385803223,0.05459785461425781,0.501612160294795,0.5081818181818182,0.5039726387792687,su
0.9071018695831299,0.05658531188964844,0.5006909258406265,0.5090579710144928,0.4993685872138911,t1
0.9068694114685059,0.05557441711425781,0.49746660525103636,0.49326521133302365,0.5001060841374512,t1
0.9095048904418945,0.05557656288146973,0.5029940119760479,0.5240405822673136,0.5173477268291027,t1
0.9025592803955078,0.05633187294006348,0.5020727775218793,0.489853704577631,0.4959361288625235,t1
0.850905179977417,0.05692648887634277,0.5223399355135883,0.5644687106257875,0.5276743811051421,t2
0.8461024761199951,0.05676984786987305,0.5089820359281437,0.5270629991126886,0.5229039896122412,t2
0.8536820411682129,0.05631756782531738,0.5426070935052971,0.5676969960818459,0.5542395464690956,t2
0.8489682674407959,0.05691647529602051,0.5495163519115615,0.5622202327663385,0.5673489998387521,t2
0.4340848922729492,0.05440926551818848,0.5103638876093965,0.47917687408133264,0.5050979793093499,t2
0.43436765670776367,0.05472373962402344,0.47904191616766467,0.46270783847980995,0.48022761412531506,t2
0.4347667694091797,0.054303884506225586,0.5181943804698296,0.5219378427787934,0.5120706774957354,t2
0.43724727630615234,0.054473876953125,0.5108245048364809,0.5571309424520433,0.509208103130755,t2
0.7246496677398682,0.05501413345336914,0.5099032703823123,0.5926493108728944,0.5101874718877035,ta
0.719754695892334,0.055219411849975586,0.5043758636573008,0.5753749013417521,0.4997882560616476,ta
0.7186331748962402,0.05490732192993164,0.5255642561031783,0.5960784313725491,0.5257326170532373,ta
0.7213621139526367,0.05447220802307129,0.5375403040073699,0.5774410774410774,0.5419847069107451,ta
3.911179304122925,0.06799507141113281,0.5485951174573929,0.5836873406966866,0.5674202883791193,dm
3.917555093765259,0.06687784194946289,0.5426070935052971,0.5588627276765882,0.560832887779956,dm
3.9072587490081787,0.06839823722839355,0.5384615384615384,0.5173410404624277,0.5584082287343738,dm
3.954226016998291,0.07281279563903809,0.5559649930907415,0.5630099728014507,0.5782374757067326,dm
3.582523822784424,0.06307625770568848,0.5274067250115154,0.5484154929577466,0.5312235320077059,dm
3.5857856273651123,0.06375646591186523,0.5306310456011055,0.55599128540305,0.5512505198122735,dm
3.6020898818969727,0.06295156478881836,0.5384615384615384,0.5526785714285715,0.5609780108799891,dm
3.599339008331299,0.06384706497192383,0.5439889451865499,0.5391061452513966,0.5638142763788816,dm
2.975069761276245,0.06128740310668945,0.5122063565177337,0.5405639913232104,0.5137773590990486,fa+su
2.9726200103759766,0.061218976974487305,0.5135882081989867,0.5514018691588785,0.515008783766581,fa+su
2.995095729827881,0.06130504608154297,0.5301704283740212,0.5584415584415584,0.5331525659631167,fa+su
2.996424674987793,0.06154489517211914,0.5380009212344542,0.5488079172289698,0.541767870933795,fa+su
3.0261623859405518,0.06394338607788086,0.5080608014739751,0.5466893039049237,0.5157836223065237,fa+t1
3.039987802505493,0.06124615669250488,0.5131275909719023,0.5586638830897703,0.5064151199599426,fa+t1
3.0470995903015137,0.06134653091430664,0.5214187010594197,0.5380168963983993,0.5358360703040795,fa+t1
3.04264760017395,0.0621190071105957,0.5209580838323353,0.536541889483066,0.5346050699730971,fa+t1
3.0004923343658447,0.0623631477355957,0.5149700598802395,0.5451403887688986,0.5207144130152506,fa+t2
3.0043234825134277,0.06170463562011719,0.5191156149239982,0.5519313304721031,0.5201848410010947,fa+t2
3.0184035301208496,0.06166481971740723,0.5564256103178259,0.5572413793103449,0.5557060535852195,fa+t2
3.02046537399292,0.06160712242126465,0.5467526485490557,0.5634427684117125,0.5647720039717902,fa+t2
2.7973718643188477,0.06126594543457031,0.5108245048364809,0.5430292598967297,0.5085215265931715,fa+t2
2.796860694885254,0.06148362159729004,0.5002303086135421,0.5349335619374197,0.5048128251478813,fa+t2
2.8081347942352295,0.06082439422607422,0.5269461077844312,0.5532840365376249,0.5385586136076246,fa+t2
2.817279815673828,0.06124401092529297,0.5398433901427914,0.5506072874493927,0.5474896249713572,fa+t2
2.9915802478790283,0.06107044219970703,0.517273146015661,0.5622389306599833,0.5145759604857805,fa+ta
2.985307216644287,0.06296586990356445,0.5145094426531552,0.5468615649183147,0.5133428384720489,fa+ta
2.995645761489868,0.06110334396362305,0.5453707968678029,0.5672950460324419,0.5613853739678013,fa+ta
3.0085368156433105,0.06109213829040527,0.5398433901427914,0.5497972059486255,0.5418892311870391,fa+ta
4.798141956329346,0.0742640495300293,0.5329341317365269,0.5703389830508475,0.5531396661320026,fa+dm
4.789859771728516,0.07280826568603516,0.5384615384615384,0.5605263157894738,0.5464623061842809,fa+dm
4.827068328857422,0.07671213150024414,0.539382772915707,0.5178399228543877,0.5589114918824418,fa+dm
4.830172300338745,0.0731668472290039,0.5582680792261631,0.5594855305466238,0.5728301550525753,fa+dm
4.626688241958618,0.06760883331298828,0.5278673422385998,0.5723821443471004,0.5380018840542811,fa+dm
4.627981185913086,0.06582212448120117,0.5186549976969138,0.5513095749248604,0.5349364768184943,fa+dm
4.641564130783081,0.06701540946960449,0.5430677107323814,0.5424354243542435,0.554535733380859,fa+dm
4.6583733558654785,0.07131743431091309,0.5416858590511285,0.5446224256292906,0.5580309935415977,fa+dm
1.230363368988037,0.05677342414855957,0.5154306771073238,0.5461604831751511,0.5014919673091123,su+t1
1.2243573665618896,0.05692124366760254,0.5085214187010594,0.52514463729417,0.5034795597083959,su+t1
1.222435712814331,0.05634164810180664,0.5002303086135421,0.5192733717323882,0.5089331330464818,su+t1
1.2334301471710205,0.05650687217712402,0.5020727775218793,0.5106382978723405,0.5033289202332154,su+t1
